top - 09:56:35 up 219 days, 19:08, 100 users,  load average: 96.10, 65.77, 32.36
Tasks: 1337 total,  97 running, 1229 sleeping,   5 stopped,   6 zombie
%Cpu(s): 99.4 us,  0.5 sy,  0.1 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 3096095.+total, 867146.7 free, 193757.5 used, 2035191.+buff/cache
MiB Swap: 131072.0 total, 118109.9 free,  12962.1 used. 2886647.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2495 root      20   0       0      0      0 S   0.0   0.0  41:56.74 kvm-pit/2479
   4912 root      20   0  749236   3404   2744 S   0.0   0.0   2:28.93 nscd
   6782 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nfsiod
   6787 root      20   0       0      0      0 I   0.0   0.0   0:00.00 NFSv4 callback
  14319 root       0 -20       0      0      0 I   0.0   0.0   0:07.02 kworker/u134:2-xprtiod
  84846 mda439    20   0   12024   5888   3984 S   0.0   0.0   0:00.04 bash
  86720 mda439    20   0   12028   5820   3920 S   0.0   0.0   0:00.03 bash
 110049 mda439    20   0   12028   5848   3956 S   0.0   0.0   0:00.02 bash
 110347 mda439    20   0   12028   5800   3896 S   0.0   0.0   0:00.04 bash
 111450 mda439    20   0   12028   5780   3888 S   0.0   0.0   0:00.02 bash
 111467 mda439    20   0   12028   5788   3888 S   0.0   0.0   0:00.04 bash
 114329 mda439    20   0   12028   5764   3860 S   0.0   0.0   0:00.03 bash
 114445 mda439    20   0   12028   5776   3888 S   0.0   0.0   0:00.01 bash
 123246 mda439    20   0   12028   5828   3940 S   0.0   0.0   0:00.03 bash
 123292 mda439    20   0   20852  12268   6628 S   0.0   0.0   0:01.49 python
 123318 mda439    20   0   12028   5680   3796 S   0.0   0.0   0:00.09 bash
 123377 mda439    20   0   12028   5684   3800 S   0.0   0.0   0:00.07 bash
 125950 8269305   20   0   64228  13020   7248 S   0.0   0.0   0:36.87 sudospawner
 125956 8269305   20   0       0      0      0 Z   0.0   0.0 105:03.67 jupyterhub-sing
 126009 mda439    20   0   12028   5676   3796 S   0.0   0.0   0:00.07 bash
 126817 mda439    20   0   12028   5668   3788 S   0.0   0.0   0:00.06 bash
 130050 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 136585 mda439    20   0   12028   5660   3760 S   0.0   0.0   0:00.03 bash
 137899 mda439    20   0   12028   5456   3552 S   0.0   0.0   0:00.03 bash
 143208 mda439    20   0   12028   5608   3708 S   0.0   0.0   0:00.02 bash
 169903 phg285    20   0   10576   2940   2040 S   0.0   0.0   0:01.39 screen
 169926 phg285    20   0   15712   8100   3544 S   0.0   0.0   0:00.04 bash
 176181 sxa510    20   0   12600   4976   3100 S   0.0   0.0   0:01.76 tmux: server
 176182 sxa510    20   0   11900   5476   3788 S   0.0   0.0   0:00.03 bash
 176503 sxa510    20   0   18608   8096   5880 S   0.0   0.0   0:05.02 systemd
 176504 sxa510    20   0  171904   5364      0 S   0.0   0.0   0:00.00 (sd-pam)
 260580 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
 285054 root      20   0 1636060  31624  19116 S   0.0   0.0   0:01.62 libvirtd
 311086 root      20   0   67796   9804   7124 S   0.0   0.0   0:00.29 nginx
 315551 local     20   0   64220  47432   8084 S   0.0   0.0   0:06.91 sudospawner
 315554 local     20   0       0      0      0 Z   0.0   0.0   0:03.34 jupyterhub-sing
 318277 root      20   0   10536   2784   1896 S   0.0   0.0   0:01.19 screen
 318278 root      20   0   15104   5840   4884 S   0.0   0.0   0:00.91 sudo
 318279 root      20   0   15104    916      0 S   0.0   0.0   0:00.00 sudo
 318280 jupyter   20   0  165700  79888  17980 S   0.0   0.0   1:45.26 jupyterhub
 318283 jupyter   20   0  570356  56924  29144 S   0.0   0.0   0:05.30 node
 318306 clb135    20   0   64236  47208   7848 S   0.0   0.0   0:07.69 sudospawner
 318307 clb135    20   0  908304 211176  46880 S   0.0   0.0   0:08.02 jupyterhub-sing
 379157 mda439    20   0   12028   5740   3840 S   0.0   0.0   0:00.03 bash
 380762 mda439    20   0   12028   5716   3816 S   0.0   0.0   0:00.03 bash
 383181 mda439    20   0   12028   5760   3860 S   0.0   0.0   0:00.02 bash
 431873 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
 441279 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 498845 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
 508644 8292732   20   0   17440   5928   3900 S   0.0   0.0   0:14.97 systemd
 508659 8292732   20   0  171112   4768      0 S   0.0   0.0   0:00.00 (sd-pam)
 518934 8292732   20   0   10736   2300   1348 S   0.0   0.0   0:00.11 screen
 518935 8292732   20   0   10812   2744   2084 S   0.0   0.0   0:00.01 bash
 520857 stz148    20   0   11896   5552   3764 S   0.0   0.0   0:00.02 bash
 599681 8269305   20   0  755292  62536  14704 S   0.0   0.0   4:06.17 python
 606915 8269305   20   0  755292  61704  14392 S   0.0   0.0   4:06.63 python
 627141 mda439    20   0   12028   5852   3948 S   0.0   0.0   0:00.03 bash
 640109 8269305   20   0  755284  61988  14684 S   0.0   0.0   4:14.28 python
 663573 mda439    20   0   12024   5844   3948 S   0.0   0.0   0:00.03 bash
 665123 mda439    20   0   12028   5776   3884 S   0.0   0.0   0:00.02 bash
 667277 mda439    20   0   12028   5772   3884 S   0.0   0.0   0:00.02 bash
 671756 root       0 -20       0      0      0 I   0.0   0.0   0:01.12 kworker/u137:1-xprtiod
 673405 9262714   20   0    7980   1356    264 S   0.0   0.0   0:00.03 ssh-agent
 679491 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
 689450 8269305   20   0  755292  61992  14684 S   0.0   0.0   3:53.31 python
 710462 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 717697 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 721686 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 722323 9262714   20   0 3756212 171316  32576 S   0.0   0.0   8:06.85 python
 726307 root      20   0       0      0      0 I   0.0   0.0   0:09.73 kworker/37:2-events
 738586 8269305   20   0  755296  62036  14464 S   0.0   0.0   3:59.05 python
 762278 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 766722 root      20   0       0      0      0 I   0.0   0.0   0:07.43 kworker/61:1-mm_percpu_wq
 780078 root      20   0       0      0      0 I   0.0   0.0   0:07.96 kworker/39:2-mm_percpu_wq
 782646 root      20   0       0      0      0 I   0.0   0.0   0:08.22 kworker/25:1-mm_percpu_wq
 782936 root      20   0       0      0      0 I   0.0   0.0   0:05.38 kworker/58:0-mm_percpu_wq
 783059 mda439    20   0   17444   5828   3808 S   0.0   0.0   0:12.27 systemd
 783062 mda439    20   0  172368   5336      0 S   0.0   0.0   0:00.00 (sd-pam)
 783245 mda439    20   0   79980  63252   1984 S   0.0   0.0  39:56.79 tmux: server
 783666 root      20   0       0      0      0 I   0.0   0.0   0:05.52 kworker/59:1-mm_percpu_wq
 783669 root      20   0       0      0      0 I   0.0   0.0   0:05.61 kworker/57:1-mm_percpu_wq
 784586 root      20   0       0      0      0 I   0.0   0.0   0:05.31 kworker/60:2-mm_percpu_wq
 786490 systemd+  20   0   16256   8544   7400 S   0.0   0.0   0:06.40 systemd-network
 786499 systemd+  20   0   26860  15216   9556 S   0.0   0.0   0:42.37 systemd-resolve
 786514 root      19  -1  252760  91320  90080 S   0.0   0.0   0:04.52 systemd-journal
 786590 systemd+  20   0   89364   6668   5860 S   0.0   0.0   0:00.83 systemd-timesyn
 788184 root      20   0   12256   6388   4564 S   0.0   0.0   0:00.70 systemd-udevd
 809949 root       0 -20       0      0      0 I   0.0   0.0   0:14.68 kworker/u135:1-xprtiod
 830299 hzv143    20   0   17336  10080   8136 S   0.0   0.0   0:00.63 systemd
 830306 hzv143    20   0  172884   6468     20 S   0.0   0.0   0:00.00 (sd-pam)
 831549 root      20   0   18244  11508   9292 S   0.0   0.0   0:00.03 sshd
 831692 hzv143    20   0   18404   8440   6024 S   0.0   0.0   0:00.00 sshd
 831693 hzv143    20   0   11864   5688   3956 S   0.0   0.0   0:00.01 bash
 839985 root      20   0       0      0      0 I   0.0   0.0   0:04.44 kworker/62:2-mm_percpu_wq
 843607 root      20   0       0      0      0 I   0.0   0.0   0:05.66 kworker/38:1-mm_percpu_wq
 855947 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
 861854 root       0 -20       0      0      0 I   0.0   0.0   0:09.64 kworker/u135:0-xprtiod
 877853 root      20   0       0      0      0 I   0.0   0.0   0:03.11 kworker/28:1-cgwb_release
 883329 root      20   0       0      0      0 I   0.0   0.0   0:04.68 kworker/35:2-rcu_gp
 883943 root      20   0       0      0      0 I   0.0   0.0   0:05.25 kworker/36:1-mm_percpu_wq
 886683 root      20   0       0      0      0 I   0.0   0.0   0:03.50 kworker/20:2-rcu_gp
 961984 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 977953 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
 979448 hrf308    20   0   66084  48192   8244 S   0.0   0.0   0:14.95 sudospawner
 979449 hrf308    20   0       0      0      0 Z   0.0   0.0   3:16.65 jupyterhub-sing
 992409 root      20   0       0      0      0 I   0.0   0.0   0:04.27 kworker/48:0-mm_percpu_wq
1003187 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1011131 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1013879 root      20   0       0      0      0 I   0.0   0.0   0:03.39 kworker/23:1-mm_percpu_wq
1018981 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1021263 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1035182 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1059977 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1067783 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1069857 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1092096 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1109344 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/48:2-cgroup_destroy
1111973 root      20   0       0      0      0 I   0.0   0.0   0:02.51 kworker/49:0-mm_percpu_wq
1114186 root      20   0       0      0      0 I   0.0   0.0   0:03.30 kworker/30:2-mm_percpu_wq
1116768 root      20   0       0      0      0 I   0.0   0.0   0:08.38 kworker/3:1-mm_percpu_wq
1117579 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
1117580 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM GPU2 BH
1117581 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM GPU2 KC
1120790 root      20   0       0      0      0 I   0.0   0.0   0:08.55 kworker/8:2-mm_percpu_wq
1129858 root      20   0       0      0      0 I   0.0   0.0   0:17.72 kworker/1:0-mm_percpu_wq
1130800 root      20   0       0      0      0 I   0.0   0.0   0:02.98 kworker/15:0-mm_percpu_wq
1130807 root      20   0       0      0      0 I   0.0   0.0   0:05.03 kworker/5:1-mm_percpu_wq
1132970 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1133025 root      20   0       0      0      0 I   0.0   0.0   0:01.69 kworker/63:1-mm_percpu_wq
1134467 root      20   0       0      0      0 I   0.0   0.0   0:01.54 kworker/56:0-rcu_gp
1137876 root      20   0       0      0      0 I   0.0   0.0   0:02.37 kworker/22:2-mm_percpu_wq
1141589 root      20   0       0      0      0 I   0.0   0.0   0:01.98 kworker/26:0-mm_percpu_wq
1141590 root      20   0       0      0      0 I   0.0   0.0   0:01.96 kworker/27:2-events
1141596 root      20   0       0      0      0 I   0.0   0.0   0:02.44 kworker/32:0-mm_percpu_wq
1141597 root      20   0       0      0      0 I   0.0   0.0   0:02.78 kworker/33:2-events
1142402 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/49:1-events
1143276 tdy245    20   0   17340   9780   7876 S   0.0   0.0   0:00.26 systemd
1143282 tdy245    20   0  173164   6688     20 S   0.0   0.0   0:00.00 (sd-pam)
1143641 tdy245    20   0    2892   1012    912 S   0.0   0.0   0:00.00 sh
1143646 tdy245    20   0 1359104 135752  46516 S   0.0   0.0   1:44.62 node
1143689 tdy245    20   0 1348564  72708  43336 S   0.0   0.0   2:08.71 node
1145041 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/61:0-events
1147063 root      20   0       0      0      0 I   0.0   0.0   0:01.17 kworker/31:0-rcu_gp
1147808 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/59:0
1147989 root      20   0       0      0      0 I   0.0   0.0   0:01.27 kworker/53:2-mm_percpu_wq
1148105 root      20   0       0      0      0 I   0.0   0.0   0:02.44 kworker/45:0-mm_percpu_wq
1148407 root      20   0       0      0      0 I   0.0   0.0   0:02.28 kworker/24:1-mm_percpu_wq
1148539 root      20   0       0      0      0 I   0.0   0.0   0:06.93 kworker/2:2-mm_percpu_wq
1149258 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/33:1-events
1151120 mda439    20   0   12028   5804   3916 S   0.0   0.0   0:00.03 bash
1152310 root      20   0       0      0      0 I   0.0   0.0   0:01.11 kworker/50:0-mm_percpu_wq
1152312 root      20   0       0      0      0 I   0.0   0.0   0:01.07 kworker/51:1-cgwb_release
1152698 root      20   0       0      0      0 I   0.0   0.0   0:01.11 kworker/54:1-events
1152699 root      20   0       0      0      0 I   0.0   0.0   0:01.26 kworker/21:1-mm_percpu_wq
1152703 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/23:2
1152799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/32:2-events
1153550 root      20   0       0      0      0 I   0.0   0.0   0:59.05 kworker/0:1-rcu_par_gp
1153685 root      20   0       0      0      0 I   0.0   0.0   0:01.80 kworker/6:0-rcu_par_gp
1154231 root      20   0       0      0      0 I   0.0   0.0   0:02.75 kworker/4:0-mm_percpu_wq
1154436 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/62:0-rcu_par_gp
1154783 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/50:1
1154998 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/16:0-cgroup_destroy
1155580 root      20   0       0      0      0 I   0.0   0.0   0:01.97 kworker/34:2-events
1160889 mda439    20   0   13084   5728   3788 S   0.0   0.0   0:00.08 bash
1164078 mda439    20   0   12028   5772   3872 S   0.0   0.0   0:00.05 bash
1165104 mda439    20   0   12028   5672   3772 S   0.0   0.0   0:00.05 bash
1166673 mda439    20   0   12028   5776   3876 S   0.0   0.0   0:00.04 bash
1202708 root      20   0       0      0      0 I   0.0   0.0   0:01.33 kworker/41:2-mm_percpu_wq
1202709 root      20   0       0      0      0 I   0.0   0.0   0:01.54 kworker/43:1-mm_percpu_wq
1202715 root      20   0       0      0      0 I   0.0   0.0   0:01.54 kworker/17:1-mm_percpu_wq
1202716 root      20   0       0      0      0 I   0.0   0.0   0:00.76 kworker/52:0-events
1202774 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/55:2-mm_percpu_wq
1221326 root      20   0       0      0      0 I   0.0   0.0   0:01.79 kworker/7:0-rcu_gp
1221330 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/54:0
1224584 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/60:0
1231458 root      20   0       0      0      0 I   0.0   0.0   0:00.91 kworker/42:1-mm_percpu_wq
1236587 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/39:1
1262314 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1292895 8269305   20   0   13980   5496   1972 S   0.0   0.0   1:18.63 tmux: server
1292896 8269305   20   0   12024   3848   2432 S   0.0   0.0   0:00.03 bash
1293499 8269305   20   0   12024   4080   2196 S   0.0   0.0   0:00.05 bash
1307799 9262714   20   0    7980     84      0 S   0.0   0.0   0:00.00 ssh-agent
1313714 9262714   20   0  681256  56852  11304 S   0.0   0.0   3:55.42 python
1316510 root      20   0   18440  11868   9616 S   0.0   0.0   0:00.04 sshd
1316652 tdy245    20   0   18864   9216   6344 S   0.0   0.0   0:08.64 sshd
1316653 tdy245    20   0   10580   4104   3740 S   0.0   0.0   0:00.00 bash
1316665 tdy245    20   0    2892   1980   1756 S   0.0   0.0   0:00.06 sh
1316684 tdy245    20   0  165784  20752  13568 S   0.0   0.0   0:33.05 code-848b80aeb5
1316808 tdy245    20   0    2892    988    892 S   0.0   0.0   0:00.00 sh
1316944 tdy245    20   0   74.0g   1.1g  60220 S   0.0   0.0   7:07.91 node
1316964 tdy245    20   0 1308168  62412  42248 S   0.0   0.0   0:06.99 node
1317009 tdy245    20   0   10944   4648   3804 S   0.0   0.0   0:00.01 bash
1317040 tdy245    20   0    6828   5556   3188 S   0.0   0.0   0:01.54 pet
1317150 tdy245    20   0    2892    960    864 S   0.0   0.0   0:00.00 sh
1317203 tdy245    20   0 1033092  94300  43060 S   0.0   0.0   0:02.44 node
1317234 tdy245    20   0  995692  53720  40684 S   0.0   0.0   0:02.08 node
1317241 tdy245    20   0   10944   4704   3856 S   0.0   0.0   0:00.01 bash
1317276 tdy245    20   0   11.2g 131952  44492 S   0.0   0.0   0:05.02 node
1317284 9262714   20   0   30.6g   1.0g 243744 S   0.0   0.0   8:50.13 python
1317347 tdy245    20   0   24.2g   1.1g  48400 S   0.0   0.0   1:59.47 node
1318025 tdy245    20   0   10944   4628   3732 S   0.0   0.0   0:00.03 bash
1319041 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/30:1
1319643 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/25:0-events
1319710 root      20   0       0      0      0 I   0.0   0.0   0:00.90 kworker/29:1-mm_percpu_wq
1319923 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/24:0-events
1320502 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0
1321280 root      20   0       0      0      0 I   0.0   0.0   0:00.75 kworker/40:0-mm_percpu_wq
1322949 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/36:2
1323752 tdy245    20   0  119524  35196  12172 T   0.0   0.0   0:18.35 python
1323957 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/5:2-events
1327751 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker/28:0-mm_percpu_wq
1327752 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/58:2-mm_percpu_wq
1328424 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker/46:2-mm_percpu_wq
1328645 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker/44:0-rcu_gp
1328914 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/57:0
1328944 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker/10:1-mm_percpu_wq
1336073 8292732   20   0   11104   2676   1300 S   0.0   0.0   0:11.32 screen
1336074 8292732   20   0   10844   2964   2252 S   0.0   0.0   0:00.04 bash
1381118 root      20   0       0      0      0 I   0.0   0.0   0:26.13 kworker/0:2-mm_percpu_wq
1389713 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1390301 9262714   20   0 3586524 163800  32384 S   0.0   0.0  10:19.02 python
1390303 9262714   20   0  681256  56732  11176 S   0.0   0.0   4:23.24 python
1394200 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker/11:2-mm_percpu_wq
1394203 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/27:0
1394773 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker/35:1-mm_percpu_wq
1401203 8269305   20   0   12028   5228   3336 S   0.0   0.0   0:00.04 bash
1417506 fnv012    20   0   64224  47984   8412 S   0.0   0.0   0:15.66 sudospawner
1417575 fnv012    20   0       0      0      0 Z   0.0   0.0   3:24.51 jupyterhub-sing
1418524 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1421592 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/10:0
1425569 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/63:2
1425571 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/26:2-cgroup_destroy
1426042 stz148    20   0   17444   5884   3868 S   0.0   0.0   0:14.81 systemd
1426051 stz148    20   0  172500   5848      0 S   0.0   0.0   0:00.00 (sd-pam)
1426836 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/43:2
1427319 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1428666 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/53:0
1431058 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/21:2
1431059 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/34:1-cgroup_destroy
1432252 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker/18:1-rcu_par_gp
1432461 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/15:2
1433114 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/37:1-events
1447359 root      20   0       0      0      0 I   0.0   0.0   0:01.75 kworker/u128:2-poll_megasas1_status
1461390 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/47:2-mm_percpu_wq
1461391 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker/9:2-mm_percpu_wq
1461397 root      20   0       0      0      0 I   0.0   0.0   0:00.48 kworker/6:2-mm_percpu_wq
1461398 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker/7:1-mm_percpu_wq
1463384 9262714   20   0   18452   5852   3804 S   0.0   0.0   0:12.89 systemd
1463386 9262714   20   0  172368   4932      0 S   0.0   0.0   0:00.00 (sd-pam)
1463556 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1465550 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/46:1
1470546 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker/14:0-mm_percpu_wq
1470547 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker/31:1-mm_percpu_wq
1470549 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/12:1-mm_percpu_wq
1470550 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker/13:0-mm_percpu_wq
1470551 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker/44:2-mm_percpu_wq
1470553 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/19:2
1470554 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker/56:1-events
1480091 root      20   0       0      0      0 I   0.0   0.0   0:01.36 kworker/u132:0-events_power_efficient
1491926 mda439    20   0   12028   5848   3944 S   0.0   0.0   0:00.05 bash
1494952 8269305   20   0   11.8g   1.8g 196192 S   0.0   0.1  21:31.90 python
1497451 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/29:2
1504746 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/13:1
1508050 mda439    20   0   12028   5740   3840 S   0.0   0.0   0:00.05 bash
1508133 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1508461 mda439    20   0   12028   5840   3940 S   0.0   0.0   0:00.04 bash
1509901 mda439    20   0   12028   5876   3972 S   0.0   0.0   0:00.04 bash
1511183 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0
1514642 9262714   20   0    7980   1072      0 S   0.0   0.0   0:00.00 ssh-agent
1523594 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/14:1
1524797 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/40:2
1535113 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1538048 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
1539419 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/41:0
1542528 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/8:1-rcu_par_gp
1544849 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/42:2
1550882 root      20   0       0      0      0 I   0.0   0.0   0:02.43 kworker/u129:1-events_unbound
1551329 eln263    20   0   64228  47176   7820 S   0.0   0.0   0:07.14 sudospawner
1551330 eln263    20   0  908128 210432  46748 S   0.0   0.0   0:04.68 jupyterhub-sing
1551552 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/12:0
1553874 kck540    20   0   64220  47400   8052 S   0.0   0.0   0:07.01 sudospawner
1553875 kck540    20   0  907108 209716  46812 S   0.0   0.0   0:04.65 jupyterhub-sing
1553961 kck540    20   0   11868   5308   3588 S   0.0   0.0   0:00.03 bash
1555827 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/9:1-mm_percpu_wq
1555890 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/55:1-events
1555893 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/20:0-mm_percpu_wq
1556137 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/47:0
1556868 root      20   0       0      0      0 I   0.0   0.0   0:03.69 kworker/u130:11-flush-253:2
1556932 root      20   0       0      0      0 I   0.0   0.0   0:00.69 kworker/u130:15-events_unbound
1557042 mda439    20   0   12028   5860   3960 S   0.0   0.0   0:00.03 bash
1557162 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/u128:1-ext4-rsv-conversion
1557343 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/18:2-mm_percpu_wq
1560023 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/45:2
1560379 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/38:2
1561706 root      20   0   18348  11836   9408 S   0.0   0.0   0:00.04 sshd
1561721 root      20   0   17336   9996   8104 S   0.0   0.0   0:00.07 systemd
1561727 root      20   0  173104   6716     20 S   0.0   0.0   0:00.00 (sd-pam)
1561920 root      20   0   11996   5844   3952 S   0.0   0.0   0:00.04 bash
1563079 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/52:1
1563080 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/19:0-mm_percpu_wq
1567183 mda439    20   0   12028   5888   3984 S   0.0   0.0   0:00.03 bash
1567534 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1568158 mda439    20   0   12028   5832   3928 S   0.0   0.0   0:00.05 bash
1569342 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/17:2-events
1569345 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/51:2-mm_percpu_wq
1569346 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/u131:3-events_unbound
1569846 sxa510    20   0    8748   4136   3788 S   0.0   0.0   0:00.02 dbus-daemon
1570559 mda439    20   0   12028   5884   3984 S   0.0   0.0   0:00.03 bash
1570656 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/u132:2-events_power_efficient
1571105 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/u130:2-events_unbound
1571991 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker/u129:0-flush-253:2
1573384 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/u130:3-flush-253:2
1573691 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/11:1-events
